,DATE,거래단위,총거래금액,도매시장,도매법인,품목,품종,산지-광역시도,산지-시군구,등급,단위_무게(kg),1kg_물량,1kg_평균가격
49,2024-11-01,8kg그물망,2855000,안양도매시장,안양원협(공),양배추,양배추(일반),전라남도,무안군,특,8,19840,1151.209677419355
50,2024-11-01,8kg그물망,1360000,청주도매시장,충북원협(청주),양배추,양배추(일반),부산광역시,부산광역시,특,8,17920,607.1428571428571
51,2024-11-01,8kg그물망,1742700,대구북부도매,효성청과,양배추,양배추(일반),충청북도,괴산군,특,8,17792,783.5881294964029
52,2024-11-01,8kg그물망,3836500,강릉도매시장,강릉농산물,양배추,양배추(일반),충청남도,서산시,특,8,17536,1750.228102189781
53,2024-11-01,8kg그물망,2016000,인천삼산도매,부평농산,양배추,양배추(일반),강원도,평창군,특,8,16896,954.5454545454545
54,2024-11-01,8kg그물망,3782000,인천삼산도매,경인농산,양배추,양배추(일반),강원도,정선군,특,8,15616,1937.5
55,2024-11-01,8kg그물망,1286600,강릉도매시장,강릉농산물,양배추,양배추(일반),강원도,강릉시,특,8,14464,711.6150442477876
56,2024-11-01,8kg그물망,1158800,부산반여도매,부산중앙청과,양배추,양배추(일반),전라남도,진도군,특,8,13312,696.3942307692307
57,2024-11-01,8kg그물망,1223900,창원내서도매시장,마산청과,양배추,양배추(일반),부산광역시,중구,특,8,12736,768.7814070351758
58,2024-11-01,8kg그물망,2780500,충주도매시장,충북원협(충주),양배추,양배추(일반),서울특별시,서울특별시,특,8,12544,1773.27806122449
59,2024-11-01,8kg그물망,1089500,서울가락도매,한국청과,양배추,양배추(일반),강원도,인제군,특,8,11456,760.8240223463687
60,2024-11-01,8kg그물망,580800,청주도매시장,충북원협(청주),양배추,양배추(일반),충청북도,괴산군,특,8,9664,480.794701986755
61,2024-11-01,8kg그물망,1282000,창원내서도매시장,마산청과,양배추,양배추(일반),경상남도,거제시,특,8,9344,1097.602739726027
62,2024-11-01,8kg그물망,1302800,강릉도매시장,강릉농산물,양배추,양배추(일반),강원도,양양군,특,8,9216,1130.902777777778
63,2024-11-01,8kg그물망,892800,부산반여도매,농협반여(공),양배추,양배추(일반),부산광역시,부산광역시,특,8,9216,775.0
64,2024-11-01,8kg그물망,907000,인천삼산도매,부평농산,양배추,양배추(일반),인천광역시,계양구,특,8,9024,804.0780141843971
65,2024-11-01,8kg그물망,1060000,인천구월도매,구월원협(공),양배추,양배추(일반),충청남도,서산시,특,8,8064,1051.587301587302
66,2024-11-01,8kg그물망,1128000,대구북부도매,효성청과,양배추,양배추(일반),경상북도,봉화군,특,8,7680,1175.0
67,2024-11-01,8kg그물망,1185000,대구북부도매,효성청과,양배추,양배추(일반),경상북도,청송군,특,8,7616,1244.747899159664
68,2024-11-01,8kg그물망,820600,강릉도매시장,강릉농산물,양배추,양배추(일반),강원도,동해시,특,8,7168,915.8482142857144
69,2024-11-01,8kg그물망,916600,울산도매시장,울산원협(공),양배추,양배추(일반),부산광역시,부산광역시,특,8,6784,1080.896226415094
70,2024-11-01,8kg그물망,662100,대구북부도매,효성청과,양배추,양배추(일반),경상북도,상주시,특,8,5312,997.1385542168673
71,2024-11-01,8kg그물망,710000,인천삼산도매,경인농산,양배추,양배추(일반),강원도,횡성군,특,8,4928,1152.597402597403
72,2024-11-01,8kg그물망,479200,충주도매시장,충북원협(충주),양배추,양배추(일반),충청북도,충주시,특,8,4928,777.922077922078
73,2024-11-01,8kg그물망,426000,인천삼산도매,경인농산,양배추,양배추(일반),강원도,강원도,특,8,4544,750.0
74,2024-11-01,8kg그물망,398500,원주도매시장,합동청과,양배추,양배추(일반),강원도,횡성군,특,8,4096,778.3203125
75,2024-11-01,8kg그물망,576000,인천구월도매,구월원협(공),양배추,양배추(일반),강원도,횡성군,특,8,3840,1200.0
76,2024-11-01,8kg그물망,267900,포항도매시장,포항농협(공),양배추,양배추(일반),경상북도,포항시,특,8,3648,587.5
77,2024-11-01,8kg그물망,378000,인천삼산도매,삼산원협(공),양배추,양배추(일반),강원도,횡성군,특,8,2688,1125.0
78,2024-11-01,8kg그물망,303000,인천구월도매,덕풍청과,양배추,양배추(일반),충청북도,충주시,특,8,2688,901.7857142857144
79,2024-11-01,8kg그물망,545700,강릉도매시장,강릉농산물,양배추,양배추(일반),강원도,삼척시,특,8,2304,1894.791666666666
80,2024-11-01,8kg그물망,275400,청주도매시장,충북원협(청주),양배추,양배추(일반),충청북도,청원군,특,8,2304,956.25
81,2024-11-01,8kg그물망,224000,안양도매시장,안양원협(공),양배추,양배추(일반),강원도,횡성군,특,8,2048,875.0
82,2024-11-01,8kg그물망,535500,원주도매시장,합동청과,양배추,양배추(일반),서울특별시,서울특별시,특,8,1920,2231.25
83,2024-11-01,8kg그물망,220000,원주도매시장,합동청과,양배추,양배추(일반),강원도,평창군,특,8,1600,1100.0
84,2024-11-01,8kg그물망,100000,서울가락도매,한국청과,양배추,양배추(일반),충청북도,진천군,특,8,1600,500.0
85,2024-11-01,8kg그물망,167000,인천구월도매,구월원협(공),양배추,양배추(일반),충청남도,당진시,특,8,1472,907.6086956521739
86,2024-11-01,8kg그물망,145000,강릉도매시장,강릉농산물,양배추,양배추(일반),전라북도,고창군,특,8,640,1812.5
87,2024-11-01,8kg그물망,63000,광주각화도매,광주원협(공),양배추,양배추(일반),전라남도,완도군,특,8,640,787.5
88,2024-11-01,8kg그물망,84000,인천구월도매,구월원협(공),양배추,양배추(일반),충청북도,제천시,특,8,512,1312.5
89,2024-10-01,8kg그물망,3229894200,서울가락도매,대아청과,양배추,양배추(일반),강원도,정선군,특,8,22824192,1132.094998149332
90,2024-10-01,8kg그물망,964468900,서울가락도매,대아청과,양배추,양배추(일반),충청남도,서산시,특,8,10377536,743.5051249159724
91,2024-10-01,8kg그물망,1613403400,서울가락도매,대아청과,양배추,양배추(일반),강원도,삼척시,특,8,10340416,1248.23094157914
92,2024-10-01,8kg그물망,691375900,서울가락도매,대아청과,양배추,양배추(일반),강원도,평창군,특,8,6676480,828.4316286426381
93,2024-10-01,8kg그물망,819573900,서울가락도매,대아청과,양배추,양배추(일반),강원도,강릉시,특,8,6619776,990.4551453100528
94,2024-10-01,8kg그물망,634742200,서울가락도매,대아청과,양배추,양배추(일반),강원도,태백시,특,8,5156480,984.7682139754252
95,2024-10-01,8kg그물망,404376100,서울가락도매,대아청과,양배추,양배추(일반),강원도,홍천군,특,8,3119040,1037.180927464861
96,2024-10-01,8kg그물망,146067200,서울가락도매,대아청과,양배추,양배추(일반),강원도,양구군,특,8,1226112,953.0431151477188
97,2024-10-01,8kg그물망,92120800,서울가락도매,대아청과,양배추,양배추(일반),전라남도,무안군,특,8,1049152,702.4400658817788
98,2024-10-01,8kg그물망,60022200,서울가락도매,대아청과,양배추,양배추(일반),경상북도,봉화군,특,8,556096,863.4796869605248
99,2024-10-01,8kg그물망,79574000,안산도매시장,안산농산물,양배추,양배추(일반),전라남도,무안군,특,8,548416,1160.783055198973
100,2024-10-01,8kg그물망,72104000,서울가락도매,대아청과,양배추,양배추(일반),충청남도,당진시,특,8,522880,1103.182374541004
101,2024-10-01,8kg그물망,58728600,인천삼산도매,부평농산,양배추,양배추(일반),충청남도,서산시,특,8,506752,927.1375347309926
102,2024-10-01,8kg그물망,45788900,서울가락도매,대아청과,양배추,양배추(일반),강원도,횡성군,특,8,462528,791.9762695447628
103,2024-10-01,8kg그물망,42614000,서울가락도매,대아청과,양배추,양배추(일반),강원도,영월군,특,8,416640,818.2411674347159
104,2024-10-01,8kg그물망,73677500,인천삼산도매,경인농산,양배추,양배추(일반),경기도,경기도,특,8,413632,1424.986461395636
105,2024-10-01,8kg그물망,42709500,인천삼산도매,경인농산,양배추,양배추(일반),강원도,정선군,특,8,323328,1056.747327790974
106,2024-10-01,8kg그물망,31967500,인천삼산도매,경인농산,양배추,양배추(일반),충청남도,서산시,특,8,315840,809.7137791286729
107,2024-10-01,8kg그물망,26583120,춘천도매시장,춘천원협(공),양배추,양배추(일반),서울특별시,송파구,특,8,292352,727.427758318739
108,2024-10-01,8kg그물망,20668000,서울가락도매,대아청과,양배추,양배추(일반),강원도,춘천시,특,8,290560,569.0528634361234
109,2024-10-01,8kg그물망,21587500,안산도매시장,안산농산물,양배추,양배추(일반),강원도,평창군,특,8,194560,887.6439144736842
110,2024-10-01,8kg그물망,26195400,대구북부도매,효성청과,양배추,양배추(일반),강원도,태백시,특,8,183936,1139.326722338204
111,2024-10-01,8kg그물망,22203000,대구북부도매,효성청과,양배추,양배추(일반),충청남도,서산시,특,8,176000,1009.227272727273
112,2024-10-01,8kg그물망,14421000,서울가락도매,대아청과,양배추,양배추(일반),충청남도,태안군,특,8,166400,693.3173076923077
113,2024-10-01,8kg그물망,16767500,대구북부도매,대양청과,양배추,양배추(일반),강원도,정선군,특,8,166016,807.9944101773323
114,2024-10-01,8kg그물망,16095480,강릉도매시장,강릉농산물,양배추,양배추(일반),강원도,정선군,특,8,163008,789.9234393404005
115,2024-10-01,8kg그물망,18617000,대구북부도매,효성청과,양배추,양배추(일반),강원도,정선군,특,8,153088,972.8783444816055
117,2024-10-01,8kg그물망,9108700,서울가락도매,대아청과,양배추,양배추(일반),충청남도,예산군,특,8,141568,514.7321428571429
118,2024-10-01,8kg그물망,12644000,서울가락도매,한국청과,양배추,양배추(일반),강원도,평창군,특,8,120320,840.6914893617021
119,2024-10-01,8kg그물망,22166500,인천삼산도매,부평농산,양배추,양배추(일반),전라남도,해남군,특,8,119680,1481.717914438502
120,2024-10-01,8kg그물망,4260000,서울가락도매,대아청과,양배추,양배추(일반),경상북도,영양군,특,8,109056,312.5
121,2024-10-01,8kg그물망,8254100,강릉도매시장,강릉농산물,양배추,양배추(일반),강원도,홍천군,특,8,99264,665.2240490006448
122,2024-10-01,8kg그물망,6281600,강릉도매시장,강릉농산물,양배추,양배추(일반),강원도,강릉시,특,8,98432,510.5331599479844
123,2024-10-01,8kg그물망,15836000,서울가락도매,대아청과,양배추,양배추(일반),강원도,인제군,특,8,92800,1365.172413793104
124,2024-10-01,8kg그물망,11042500,인천삼산도매,삼산원협(공),양배추,양배추(일반),충청남도,서산시,특,8,92800,951.9396551724137
125,2024-10-01,8kg그물망,12693000,인천삼산도매,경인농산,양배추,양배추(일반),충청남도,당진시,특,8,84736,1198.357250755287
126,2024-10-01,8kg그물망,4582600,서울가락도매,한국청과,양배추,양배추(일반),충청남도,서산시,특,8,72384,506.4765694076038
127,2024-10-01,8kg그물망,9294900,대구북부도매,효성청과,양배추,양배추(일반),대구광역시,달성군,특,8,64896,1145.82100591716
128,2024-10-01,8kg그물망,9255000,안양도매시장,안양원협(공),양배추,양배추(일반),강원도,정선군,특,8,61440,1205.078125
129,2024-10-01,8kg그물망,3573000,서울가락도매,대아청과,양배추,양배추(일반),경상북도,구미시,특,8,57600,496.25
130,2024-10-01,8kg그물망,8001000,충주도매시장,충북원협(충주),양배추,양배추(일반),충청북도,충주시,특,8,50432,1269.194162436549
131,2024-10-01,8kg그물망,6603200,안양도매시장,안양농산물(주),양배추,양배추(일반),강원도,정선군,특,8,49408,1069.170984455959
132,2024-10-01,8kg그물망,6029000,서울가락도매,한국청과,양배추,양배추(일반),전라남도,무안군,특,8,42880,1124.813432835821
133,2024-10-01,8kg그물망,8699000,인천삼산도매,부평농산,양배추,양배추(일반),강원도,정선군,특,8,40320,1725.992063492064
134,2024-10-01,8kg그물망,3261000,원주도매시장,합동청과,양배추,양배추(일반),강원도,정선군,특,8,34048,766.2124060150376
135,2024-10-01,8kg그물망,4596500,원주도매시장,합동청과,양배추,양배추(일반),강원도,평창군,특,8,33472,1098.589866156788
136,2024-10-01,8kg그물망,3968000,인천삼산도매,부평농산,양배추,양배추(일반),강원도,양구군,특,8,32768,968.75
137,2024-10-01,8kg그물망,2080200,인천구월도매,구월원협(공),양배추,양배추(일반),충청남도,당진시,특,8,32512,511.8602362204724
138,2024-10-01,8kg그물망,4055000,인천삼산도매,부평농산,양배추,양배추(일반),경상남도,의령군,특,8,31680,1023.989898989899
139,2024-10-01,8kg그물망,3517000,창원내서도매시장,마산청과,양배추,양배추(일반),경상남도,진해시,특,8,30656,917.7974947807933
140,2024-10-01,8kg그물망,3090000,대구북부도매,대구원협(공),양배추,양배추(일반),강원도,태백시,특,8,28800,858.3333333333335
141,2024-10-01,8kg그물망,2963000,인천삼산도매,경인농산,양배추,양배추(일반),강원도,홍천군,특,8,28736,824.8886414253898
142,2024-10-01,8kg그물망,3682200,대구북부도매,효성청과,양배추,양배추(일반),경상북도,안동시,특,8,27136,1085.554245283019
143,2024-10-01,8kg그물망,5264500,충주도매시장,충북원협(충주),양배추,양배추(일반),서울특별시,서울특별시,특,8,25664,1641.0536159601
144,2024-10-01,8kg그물망,3506400,청주도매시장,충북원협(청주),양배추,양배추(일반),강원도,평창군,특,8,25344,1106.818181818182
145,2024-10-01,8kg그물망,4775000,인천삼산도매,경인농산,양배추,양배추(일반),전라남도,해남군,특,8,24704,1546.30829015544
146,2024-10-01,8kg그물망,3416200,안양도매시장,안양농산물(주),양배추,양배추(일반),충청남도,서산시,특,8,24704,1106.282383419689
147,2024-10-01,8kg그물망,2479000,인천삼산도매,부평농산,양배추,양배추(일반),제주도,서귀포시,특,8,24704,802.7849740932643
148,2024-10-01,8kg그물망,4175500,대구북부도매,효성청과,양배추,양배추(일반),전라남도,무안군,특,8,22784,1466.116573033707
149,2024-10-01,8kg그물망,2751000,청주도매시장,충북원협(청주),양배추,양배추(일반),충청남도,서산시,특,8,22272,988.1465517241379
150,2024-10-01,8kg그물망,2465000,대구북부도매,대구원협(공),양배추,양배추(일반),강원도,정선군,특,8,21120,933.7121212121212
151,2024-10-01,8kg그물망,1280000,인천삼산도매,부평농산,양배추,양배추(일반),강원도,평창군,특,8,20480,500.0
152,2024-10-01,8kg그물망,2730900,대구북부도매,효성청과,양배추,양배추(일반),경상북도,김천시,특,8,13824,1580.381944444444
153,2024-10-01,8kg그물망,2364600,원주도매시장,합동청과,양배추,양배추(일반),충청북도,괴산군,특,8,10880,1738.676470588235
154,2024-10-01,8kg그물망,889500,부산반여도매,부산중앙청과,양배추,양배추(일반),전라남도,진도군,특,8,10560,673.8636363636364
155,2024-10-01,8kg그물망,1760000,인천삼산도매,부평농산,양배추,양배추(일반),전라북도,고창군,특,8,10240,1375.0
156,2024-10-01,8kg그물망,496000,부산반여도매,농협반여(공),양배추,양배추(일반),경상남도,김해시,특,8,10240,387.5
157,2024-10-01,8kg그물망,728530,춘천도매시장,춘천원협(공),양배추,양배추(일반),서울특별시,서울특별시,특,8,10048,580.0398089171973
158,2024-10-01,8kg그물망,1560000,대구북부도매,대구원협(공),양배추,양배추(일반),경상북도,청송군,특,8,9984,1250.0
159,2024-10-01,8kg그물망,377500,인천구월도매,구월원협(공),양배추,양배추(일반),경기도,평택시,특,8,9664,312.5
160,2024-10-01,8kg그물망,648000,서울가락도매,한국청과,양배추,양배추(일반),강원도,인제군,특,8,6656,778.8461538461537
161,2024-10-01,8kg그물망,337400,청주도매시장,충북원협(청주),양배추,양배추(일반),충청북도,괴산군,특,8,6528,413.4803921568629
162,2024-10-01,8kg그물망,1127000,안양도매시장,안양농산물(주),양배추,양배추(일반),전라남도,해남군,특,8,6272,1437.5
163,2024-10-01,8kg그물망,553800,강릉도매시장,강릉농산물,양배추,양배추(일반),강원도,동해시,특,8,5952,744.3548387096776
164,2024-10-01,8kg그물망,787000,인천삼산도매,삼산원협(공),양배추,양배추(일반),강원도,평창군,특,8,5824,1081.043956043956
165,2024-10-01,8kg그물망,989000,대구북부도매,효성청과,양배추,양배추(일반),대구광역시,달서구,특,8,5504,1437.5
166,2024-10-01,8kg그물망,651000,인천구월도매,구월원협(공),양배추,양배추(일반),강원도,정선군,특,8,4288,1214.55223880597
167,2024-10-01,8kg그물망,671000,청주도매시장,충북원협(청주),양배추,양배추(일반),강원도,홍천군,특,8,3904,1375.0
168,2024-10-01,8kg그물망,480000,대구북부도매,대구원협(공),양배추,양배추(일반),전라남도,무안군,특,8,3840,1000.0
169,2024-10-01,8kg그물망,345000,대구북부도매,효성청과,양배추,양배추(일반),경상북도,구미시,특,8,2944,937.5
170,2024-10-01,8kg그물망,367000,인천삼산도매,경인농산,양배추,양배추(일반),강원도,횡성군,특,8,2816,1042.613636363636
171,2024-10-01,8kg그물망,294000,부산반여도매,농협반여(공),양배추,양배추(일반),부산광역시,부산광역시,특,8,2688,875.0
172,2024-10-01,8kg그물망,209000,인천구월도매,구월원협(공),양배추,양배추(일반),충청남도,서산시,특,8,2624,637.1951219512194
173,2024-10-01,8kg그물망,600000,강릉도매시장,강릉농산물,양배추,양배추(일반),강원도,평창군,특,8,2560,1875.0
174,2024-10-01,8kg그물망,266000,인천삼산도매,삼산원협(공),양배추,양배추(일반),강원도,횡성군,특,8,2368,898.6486486486486
175,2024-10-01,8kg그물망,180000,인천구월도매,구월원협(공),양배추,양배추(일반),충청남도,서산시,특,8,1536,937.5
176,2024-10-01,8kg그물망,132000,청주도매시장,충북원협(청주),양배추,양배추(일반),충청북도,청원군,특,8,1280,825.0
177,2024-10-01,8kg그물망,226800,광주서부도매,두레청과,양배추,양배추(일반),전라북도,장수군,특,8,1152,1575.0
178,2024-10-01,8kg그물망,36800,대구북부도매,효성청과,양배추,양배추(일반),경상북도,군위군,특,8,1024,287.5
179,2024-10-01,8kg그물망,84500,대구북부도매,효성청과,양배추,양배추(일반),경상북도,경산시,특,8,832,812.5
180,2024-10-01,8kg그물망,44100,원주도매시장,합동청과,양배추,양배추(일반),서울특별시,서울특별시,특,8,256,1378.125
181,2024-09-01,8kg그물망,1748966200,서울가락도매,대아청과,양배추,양배추(일반),강원도,정선군,특,8,18544576,754.4917500405511
182,2024-09-01,8kg그물망,1008446400,서울가락도매,대아청과,양배추,양배추(일반),강원도,태백시,특,8,9683392,833.1348353965222
183,2024-09-01,8kg그물망,754598100,서울가락도매,대아청과,양배추,양배추(일반),강원도,평창군,특,8,9498240,635.5687790580149
184,2024-09-01,8kg그물망,951436200,서울가락도매,대아청과,양배추,양배추(일반),강원도,강릉시,특,8,9189184,828.3096301042617
185,2024-09-01,8kg그물망,768837700,서울가락도매,대아청과,양배추,양배추(일반),강원도,삼척시,특,8,8019072,767.0091501859566
186,2024-09-01,8kg그물망,386566000,서울가락도매,대아청과,양배추,양배추(일반),강원도,홍천군,특,8,4257664,726.3438354928899
187,2024-09-01,8kg그물망,101923200,서울가락도매,대아청과,양배추,양배추(일반),강원도,인제군,특,8,1329408,613.3448873483536
188,2024-09-01,8kg그물망,48344500,대구북부도매,대양청과,양배추,양배추(일반),강원도,정선군,특,8,540928,714.9860979649787
189,2024-09-01,8kg그물망,48189500,안산도매시장,안산농산물,양배추,양배추(일반),강원도,평창군,특,8,476160,809.6354166666665
190,2024-09-01,8kg그물망,50828000,인천삼산도매,부평농산,양배추,양배추(일반),충청남도,서산시,특,8,462272,879.6206562370206
191,2024-09-01,8kg그물망,52820500,인천삼산도매,경인농산,양배추,양배추(일반),경기도,경기도,특,8,392256,1077.265867188775
192,2024-09-01,8kg그물망,35168800,대구북부도매,효성청과,양배추,양배추(일반),강원도,정선군,특,8,363712,773.552701038184
193,2024-09-01,8kg그물망,37310000,안산도매시장,안산농산물,양배추,양배추(일반),전라남도,무안군,특,8,351616,848.8805970149252
194,2024-09-01,8kg그물망,21867830,춘천도매시장,춘천원협(공),양배추,양배추(일반),서울특별시,송파구,특,8,279232,626.5135801054321
195,2024-09-01,8kg그물망,27693500,인천삼산도매,경인농산,양배추,양배추(일반),강원도,평창군,특,8,262272,844.7260858955588
196,2024-09-01,8kg그물망,21521400,대구북부도매,효성청과,양배추,양배추(일반),강원도,평창군,특,8,195776,879.4295521412228
197,2024-09-01,8kg그물망,19980000,인천삼산도매,경인농산,양배추,양배추(일반),강원도,정선군,특,8,193664,825.3469927296761
198,2024-09-01,8kg그물망,14478500,인천삼산도매,삼산원협(공),양배추,양배추(일반),충청남도,서산시,특,8,162368,713.3671659440283
199,2024-09-01,8kg그물망,13401500,인천삼산도매,경인농산,양배추,양배추(일반),충청남도,서산시,특,8,153024,700.6221246340443
200,2024-09-01,8kg그물망,12219000,인천삼산도매,삼산원협(공),양배추,양배추(일반),강원도,정선군,특,8,131136,745.424597364568
201,2024-09-01,8kg그물망,13193400,대구북부도매,효성청과,양배추,양배추(일반),강원도,태백시,특,8,125696,839.7021384928717
202,2024-09-01,8kg그물망,7416000,서울가락도매,대아청과,양배추,양배추(일반),강원도,영월군,특,8,122880,482.8125
203,2024-09-01,8kg그물망,7891100,충주도매시장,충북원협(충주),양배추,양배추(일반),강원도,정선군,특,8,97920,644.6977124183006
204,2024-09-01,8kg그물망,9668600,강릉도매시장,강릉농산물,양배추,양배추(일반),강원도,정선군,특,8,97472,793.54891661195
205,2024-09-01,8kg그물망,10491000,인천삼산도매,부평농산,양배추,양배추(일반),제주도,서귀포시,특,8,95104,882.4865410497981
206,2024-09-01,8kg그물망,6648500,강릉도매시장,강릉농산물,양배추,양배추(일반),강원도,홍천군,특,8,93888,566.5047716428085
207,2024-09-01,8kg그물망,7407580,강릉도매시장,강릉농산물,양배추,양배추(일반),강원도,강릉시,특,8,90432,655.3060863411182
